"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"1231","R_ZgWFodnmGks737H",1,0.684060899531274,0.476373275609334,0.397638163471984,0.285641248388139
"1232","R_ZgvzqJN0nR7p5Yd",1,0.810460239054347,0.520358402325394,1.17751260857159,0.820374947631472
"1233","R_Zt1qLmz8KTC9spX",0,0.441422732346897,0.307519961369047,0.131254736299329,0.164119183435916
"1234","R_Zx9Z4dwfM4Tb997",1,0.196654488662713,0.201517456535306,0.449186078134823,0.327020768928425
"1235","R_a3PuWVl8KpINrH3",1,0.904736126982107,0.417087754282089,0.825124824433489,1.28089861232705
"1236","R_a4QvM5lqxkqJs09",1,0.0313803967667052,0.0205069748137014,-0.148680282169766,-0.0158152990470137
"1237","R_aXDKQqFMxqaUwp3",1,-0.0773199100863778,0.0841553705609049,-0.415372845929823,-0.315987813862118
"1238","R_abGgiFVuBEZmgo1",1,0.583428482137953,0.435035600484407,0.557671737639412,0.755520808691494
"1239","R_afVooZSQleXWBqN",1,0.516408996519995,0.215889015010401,0.50955160987002,0.611142686462248
"1240","R_ahpvq1SNhlnDKmd",0,0.121625966266351,-0.00596643805197779,0.343253972161987,0.124354257184209
"1241","R_b1kMz1vO76w1adH",0,-1.89235626587572,-0.90936015108678,-0.213516784685268,-1.33089510559193
"1242","R_b3YrxBzRJCnWOFr",0,-2.75465310996313,-2.36146245275068,-3.1026983068528,-2.79028273430582
"1243","R_b4rVFoFucHxsjT3",1,0.556757364134482,0.254364643978722,0.600252535601759,0.904257910976288
"1244","R_bCMbgKMOBCCrDMJ",0,-0.0514277605932539,0.188557319414678,0.125724564022138,0.128609244467988
"1245","R_bCvVa0WTpOT0wkF",0,-2.04624960478929,-2.16287140390069,-2.3231898274056,-2.32999880138133
"1246","R_bIsDSOni9z3FSs9",1,-0.167390845694403,0.23798701187557,1.20661463808977,1.02318358627135
"1247","R_bPgkx5oWy5MVsop",0,-0.0911432152418189,0.0917931995997453,0.169619487437998,0.191266014469096
"1248","R_bfLg796VvKZ7iJH",1,0.57555391151921,0.303298497121412,0.215149774283729,0.200200026162464
"1249","R_bkKSrYnDj4uPcWJ",0,-0.0165231570147799,-0.194042397720781,0.298164629215331,0.291901587126417
"1250","R_bkLnj42cUiLZcuR",0,0.0590241384318532,-0.0414267882339661,-0.0354424824928193,0.114977823539374
"1251","R_blV53Ka9I2PkkhP",0,0.315785714150141,-0.13081385245049,-0.107781740911006,-0.165261607258633
"1252","R_bmcLAJr6bZ09YaZ",1,1.11594319475693,1.26993209842063,0.487634726734046,0.614829324189115
"1253","R_bpDPagziKlmZcop",1,-0.0494679923878287,0.3161245218809,0.164472047943134,0.312313824667275
"1254","R_bxxjv9e6VgCIqbv",1,0.473570729852971,0.13542812269298,0.228513426330492,0.207098727949177
"1255","R_cCPYBurvtbuVI9r",1,0.414349348592371,0.88398528543696,0.7786434789439,0.653466489241166
"1256","R_cFRRFQQCS1hbPDr",1,0.240390946609166,0.380765284822003,0.574640132302827,0.404640222885707
"1257","R_cHqit7Ti18ae87L",0,-0.3947643292363,-0.214342684255163,0.524051730441031,0.473517450897743
"1258","R_cO0D970IjaFfxT3",1,0.0700457193250697,-0.0180917942431476,-0.0419393494020489,-0.105824782244216
"1259","R_cOTZRCTaRkEeopP",1,0.4318938548504,0.43490738370237,0.58232810669866,0.420002693663204
"1260","R_cRTJbQh0VUSsVjP",1,0.0653639719482236,0.0338881894541573,0.273039504389638,0.0725955692397621
"1261","R_cv9WBNlmWPwnlnz",0,-2.17860192845241,-1.38675345741445,-2.28674520480275,-0.969318627121012
"1262","R_cwhwbejOtMXUD2F",1,0.336517570579681,0.126726372986748,0.552098872065004,0.31670264329827
"1263","R_cwieajtpEb9IUOB",0,-0.111797668285911,0.0635605990509366,0.153483122657958,-0.03389832325031
"1264","R_d1dNUtrIq0L0bV7",1,0.203478547594736,0.134752343952218,0.152829112326402,-0.0815298604290495
"1265","R_d5cpYV8mJ8xswPD",1,0.135680180591183,0.361435293996036,-0.0771840357454233,0.25565630791017
"1266","R_daKqb5ILM3r0XE5",1,2.03860921139505,0.951743803106212,2.49680999286947,2.1526868689489
"1267","R_daRbwxouCWqdMlz",0,-0.794858336645548,-0.537293965151677,-0.365625072049271,-0.130724061909919
"1268","R_djwCosTKDMSakX7",1,0.492645683229052,0.262615163201421,0.256463879145972,0.15263774495884
"1269","R_dn8BIuWmrN1S6m5",1,0.613819978421508,0.696907094225999,0.0582405614001684,-0.00197604081334168
"1270","R_e3BODaqd5YtPze9",1,0.0657166092721619,0.0291878244415079,-0.400466605118195,-0.457827812103396
"1271","R_e3WpKJv5xsRV3Yl",1,-0.314177329202288,-0.335037673490871,-0.22657048540041,-0.211229736746147
"1272","R_e3hfJaHJYjwuY9z",1,-0.0256702110207032,0.14898530704806,0.561914706865875,0.359977736870297
"1273","R_e3xpH3fBNimOgk9",1,-0.202333423410441,-0.0438718217765393,-0.646778356091817,-0.783558880413693
"1274","R_e4zymE4GXpjCNt7",1,-0.0818788658725549,-0.102833285845068,0.0851785399556161,0.115931844638381
"1275","R_eS6cyebr0uwoBk5",1,0.327005822471893,0.382851899518989,0.253830416880872,0.516584855787989
"1276","R_eVPVwhEdxWAkmZP",1,0.303885719106472,-0.0483737529427167,0.241855850078205,0.0602107461646831
"1277","R_eWMDZx3LFYXpmZH",1,0.161749075949035,0.262286872761227,-0.0310761502922607,0.293194634543626
"1278","R_eX5bPcFgtXlvurT",1,0.173006759415036,0.0911161579483566,0.757406302047573,0.415713989923573
"1279","R_ebcKVMjZh4JhLOh",1,0.138684365645403,0.122045969653134,-0.201952567669522,-0.183076996951731
"1280","R_elcvAzdqU15QCpX",0,0.0831750855950432,0.0900699143342089,-0.230991884768019,0.244462425046177
"1281","R_etAaRfGrGQ2StRT",1,0.170263571372539,0.389023661328137,0.0921448462531126,0.0884456643861134
"1282","R_ex4FhJjl2dLyo7v",1,0.102335207578973,0.199076653207054,0.0231795492125205,0.0904483141437293
"1283","R_exnAsPp2KLVEIQV",1,-0.0428654718718681,-0.00376725875538341,-0.447309417027643,-0.262827516792389
"1284","R_eyP9sTUhclgvC81",0,0.114469981252028,-0.269091357135336,-0.0545323137618931,-0.383989409286723
"1285","R_ezlmYaiwsvhQizv",1,0.998260892085409,0.679134283657782,0.785826966427723,0.403704027907049
"1286","R_oZb0dfwtO8vu6qd",0,-0.765937848558023,-0.38602570678306,-0.886210332649288,-1.07994687209364
"1287","R_oZzCuyDvdCw996x",1,0.257221117643601,0.0718478110444629,0.805044563602127,0.0184892934011677
"1288","R_p5XZTtK9nmQJrI5",0,-2.14246833618237,-2.4725266029055,-2.45726461790611,-2.4723972294094
"1289","R_p6NHk9uMWFMKrS1",1,0.360217115006964,0.184163810068519,0.000748200770276313,0.102145523362142
"1290","R_pB0PaucWxLZTY8p",0,-2.12019825360175,-2.52435007274221,-2.13911841036098,-2.0544992731015
"1291","R_pEEMcmOH42QFOa5",1,-0.0383652462845049,0.036219184588765,0.316776707139833,0.410429660222568
"1292","R_pLuXW81rcLPbj6V",1,0.627605671868886,0.384207035358155,0.338155216458225,0.37436740148033
"1293","R_pLxSep6RdMZg31n",1,0.311717954945182,0.249847164716492,0.887780910384945,0.490216376352112
"1294","R_paqL0RuxUye7Z2p",1,0.706437981167013,0.39279262057187,0.591229021357868,0.5546205958546
"1295","R_pgclP7wpPaV39Zf",1,0.234795983208331,0.0599655519855128,0.410210895705662,0.314347667791182
"1296","R_psfvF9D1wld4vux",0,0.484597816896122,0.206367099297808,0.181469399395788,0.263558270217642
"1297","R_puTM1nWHJeASyCB",1,0.357647891394028,0.602781884752642,0.141095696039835,0.22774806627181
"1298","R_pxR7hatoWKmYJqN",1,0.235137147615239,0.0239110901429464,-0.0175199496027755,0.0751075811812843
"1299","R_pxV4s5FhOBxElAR",1,0.0908639729666567,0.0991242854574989,-0.20414582477293,-0.262300004317312
"1300","R_pzaDeZuJjqyWifT",1,0.30474012511697,0.882383222931957,1.98969179867443,1.85374985804417
"1301","R_pzpJ8qYPJtX9DlT",1,-0.379142484230636,3.25098893812123,-0.288187452327604,0.241440220954486
"1302","R_qF05mcH5RLyfFSN",1,1.22219558662364,0.923607909360138,1.65047333170406,1.73835038357685
"1303","R_qFoTaINdi7y3rk5",1,-1.36676616174937,-0.247096285226175,0.166036615692834,0.0124292733368463
"1304","R_qJAkKBAvegkMPol",1,0.253042240903511,-0.0583278284553797,0.0331386507597611,-0.11278947276835
"1305","R_qJlaiP7Muw00jnj",1,-0.907320445632717,-0.634572216016061,-1.21463060434187,-1.28653549589552
"1306","R_qO3U05k3KWfui9X",0,-0.656254726601276,-0.797058203228461,-0.270130789019062,-0.295223153092317
"1307","R_qVF0r4HOPjVGoH7",0,0.160184043549585,0.0405505299320563,0.470279382869712,0.374670810603206
"1308","R_qX8fndvBOiaYsuZ",1,0.278721198524615,0.511410758763738,0.419608901338147,0.472610527157631
"1309","R_qXAga9CZvkjwGo9",0,0.102840221775726,-0.105987403439043,-0.221025787006616,-0.145447533493269
"1310","R_r0EB1tSvTEaL4VH",1,0.170968645260739,0.0346078892293104,0.386462351852962,0.0784165949598552
"1311","R_r3FlqERjiWJ5Ca5",1,1.03239679586461,0.186803305420646,1.68607899279561,1.84420726433869
"1312","R_r3l6SdqpOFjKQ8h",0,0.830886449493117,0.0117681008319211,0.468059681708351,0.432175993387356
"1313","R_r3mnS2I7OiIt3Et",0,-1.15045465793711,-0.881277347001817,-0.994906094457796,-1.07933816944634
"1314","R_r7j7Pvads0TOAHn",0,-6.5134077358496,-4.13114042029007,-9.01323405610188,-7.9686669585755
"1315","R_r8XDey4y5HnCH2F",1,0.280508629676315,-0.0784211229331282,0.98914564663131,0.576537889613667
"1316","R_rfhS4jEZrddpMt3",1,0.11572622347053,0.415670038371683,-0.532557328095278,-0.662109749603159
"1317","R_rk9r58QHssGYc25",0,-2.47357462542905,-2.57813934978794,-2.68417030022238,-2.84743667381517
"1318","R_rl4hVwLF1Ap5Vkd",1,0.105530855356386,0.0534973076016099,-0.0369643476965931,-0.159181162026831
"1319","R_rpe9DwzZVQz2QGl",0,-1.3035239254326,-0.657967908379073,-1.51489316837518,-0.934318689530588
"1320","R_s73RzMZv5ZAuB5T",1,-0.31441132881645,-0.237042761191028,1.85129724977859,0.907085389733072
"1321","R_sAPYqpeAmvN33s5",1,1.40336797685126,0.897932003574899,1.63633109647672,2.17870910518336
"1322","R_sAaZc4DUH5BXSFj",1,0.608896815249729,0.779044662209143,0.436224766890479,0.432892146903514
"1323","R_sBg7wzyQL7hNYtj",1,0.356230241973912,0.140146935414178,0.283720384320394,0.180107509703292
"1324","R_sC0SnqoiguyeOUF",0,0.138724601629241,0.236044820734731,0.550385328561507,0.356932283655844
"1325","R_sCr8XpFYZfZoNpL",1,0.513052445570299,0.110659464780413,0.537258078756147,0.415412928491572
"1326","R_sO8q0b64YS62qPv",0,-0.707647349730237,-0.72673446926233,0.301169602043553,-0.0290665304971724
"1327","R_sOvnkOWmgPcZvep",1,0.537426274699906,0.746993108639899,-0.131789803134064,0.519150571699855
"1328","R_sS8ZkiQwfrWplER",0,0.065243408710257,-0.181763365061182,0.0207656932703287,-0.303555751905228
"1329","R_sUuYYF8C1ZsmBBT",1,0.0341712304767743,-0.00978095013917084,0.22558918473341,0.175116796012027
"1330","R_sZi1k3V8pDhJTHz",1,0.192342015996919,0.167232380937404,0.157886748155222,0.175880589886909
"1331","R_shVUtdV0AZhuLKh",0,-0.0308420240887612,-0.217633323337289,0.338335677701971,0.183453754409246
"1332","R_sj9gbo7zdjtiE4V",0,-6.58187734859187,-4.18600001114868,0.500697868114443,-0.424330509724592
"1333","R_sjpgqGdUN1YAlup",1,-0.485237598761153,-0.0465522834722084,-0.159577052716936,0.0545478614273198
"1334","R_snE1t0I0azIt1Tz",1,-0.0472291717985462,-0.0569221704839858,0.0270517077876768,0.078675758190905
"1335","R_suOHxwHcTL4tgNr",1,0.253042240903511,-0.0583278284553797,0.0331386507597611,-0.11278947276835
"1336","R_t0v3NgYAcICtn8J",1,1.13066999568966,2.04148830545895,0.302162155343036,0.186126481078772
"1337","R_tDSxHRlbxdTVFsZ",1,0.273900083935691,0.0496359595099184,-0.0194338833995323,-0.155419209861587
"1338","R_tQUdpUMfjWexVbb",1,0.0917123977210778,0.0987977458765108,0.161171645643764,-0.0508433460154414
"1339","R_tRs0Unl9EM1sPwR",0,0.128646238104887,0.349943726427928,0.244553727282109,0.224450704346403
"1340","R_u2DA8rJnAuboKNH",1,0.0369604811688715,0.305235634472791,-0.303444575679021,-0.966506294481846
"1341","R_u4TqaSPL6okWvap",1,0.0568823825851478,-0.145052581336577,-0.0368474976138854,-0.0915255382094164
"1342","R_u7YSuz3Sseb2zgB",0,0.48174678018727,0.175840243767763,0.443015176416693,0.432406776842235
"1343","R_u82YbhRPCKDUJ7r",1,0.00378885459599491,-0.027344416416144,0.167325073700986,-0.0777697469655257
"1344","R_ub2LzY6vGiPjUxX",1,0.0936942726846344,0.297547111418758,-0.15351057017213,0.219048401968101
"1345","R_ub7HUjQeg123p0B",1,1.32493108975416,1.76285041978428,0.0331386507597611,0.600232931250805
"1346","R_udYXkpvbRWUxoNX",1,-0.082870591077514,0.0823799388763818,0.267451596068879,0.436216001017887
"1347","R_ueNBOb9ABFhA9dn",1,0.29143876245913,0.365903874333695,0.279057906756713,0.323277748290277
"1348","R_ueRW1tyAtHIl6i5",1,1.96490054340352,0.665372523364366,2.66727601568667,3.21552982557222
"1349","R_ueuAl99gMlFoCI1",0,-1.77609435665778,-1.64610463763372,-1.73064130407073,-1.25500709657834
"1350","R_un5sC0Rqx7arznH",1,-0.260300288980368,-0.477968776945054,1.52082904985531,0.72548022440873
"1351","R_uqsrpOQYo41T1Dz",1,-0.24381716689884,-0.0731255128059503,0.467587108502702,0.277728158269897
"1352","R_urjLbfr2tMmJYGt",1,0.881655585401327,0.42408691940569,1.19480428365631,1.35411378849897
"1353","R_usnmkthW2awWJhL",1,-0.27611899619503,-0.342294714486993,-0.217989101009828,-0.352138471141865
"1354","R_ux3qPB9DdR3zXCp",1,0.729424280423222,2.24046849642989,0.485622033264112,0.399777268107472
"1355","R_vBojDxYjVaQ8ZZT",1,0.593693668383359,0.522204951679507,0.334780379278449,0.315694346983037
"1356","R_vDNxigePND77oFb",1,0.50360668712447,0.2181218583608,0.377718555885374,0.369132609484013
"1357","R_vMKcBByNvbwuOvT",1,0.115572662637906,0.504123766608636,0.21528755046969,0.0680773536713961
"1358","R_vMoFsSgxq2qB34R",0,0.0338040423372276,-0.0649426779510207,0.198903485058154,0.311604902442877
"1359","R_vMpAfa8DT7tvwMp",0,1.33004325577354,0.964597376584711,1.57598413569888,1.50887819372737
"1360","R_vSUpbJqxOPhFXBD",1,0.479526346221623,0.190763010301931,0.30478535508462,0.199002795878491
"1361","R_vT6sQr34N7Q66op",0,-2.54380109318208,-2.28272479632708,-2.99358480521376,-2.76309906891349
"1362","R_vVSWh21SPu2uRLb",0,-2.17162612386446,-2.59935875603048,-2.30690086772341,-2.37274908089876
"1363","R_vZj00ZvzddpIkjT",0,-0.869188339671907,-0.340314571991277,-1.42777549171883,-1.46439179250435
"1364","R_veJ8k41MrlFuU3n",1,-0.225984435882317,0.0937081997718165,-0.379771606989542,-0.413353293204809
"1365","R_vfBsm8rvTRasd7H",1,-0.052361931896422,-0.125070474442656,0.243282960665676,0.135356112321136
"1366","R_vi3Cp3Bvr2u94QN",0,-3.191522503365,-3.30573539900781,-2.94829305782584,-2.65835315187555
"1367","R_viAZdjTeYTNEfGp",0,0.602700309127373,0.149083816636619,0.974823306926603,0.379085900986185
"1368","R_vk15USAZuHdkhi1",1,-0.204973301060112,0.0921976091584313,-0.645118459362264,-0.288376539672883
"1369","R_vlde3QOs6nCCtSp",1,1.26691066899066,0.764079719703852,1.91696208123733,1.56761869942333
"1370","R_vrfifgzf0nRe6wp",1,1.03960703899963,0.787351011064601,0.428069527982978,0.339722574620227
"1371","R_w1pJAoZ2hbCAmRz",1,-0.250936648646234,0.118384516000716,-0.331022565668721,0.0047307455770371
"1372","R_w5YbgZ5XMYXFq6J",1,0.257823925305657,0.0657605157786936,0.402002473957089,0.524979364349163
"1373","R_w814fU21gMiVDsR",1,-0.517422069438254,-0.105914632556387,-0.352356993227535,-0.553173651231388
"1374","R_wNsjm7J2ZOdhLLb",1,-0.346887189131408,-0.297036974615041,-0.386474306056536,-0.312160791261168
"1375","R_wSimExorpTR91XX",1,-0.13977957694221,-0.0871281485349461,-0.755046066856584,-0.624719440416087
"1376","R_wYPaunb2mG6wm1X",1,0.317455546222914,0.281300878823739,0.329000562290424,0.303821610750289
"1377","R_wYjwMs0UkLs6PZL",0,0.0862687143183248,0.0110941664065242,0.429758969142794,0.404773618432101
"1378","R_wZh9sDru28ctMGJ",1,0.921621891663895,0.765614466665968,0.0496042151364465,-0.0745853879207461
"1379","R_x6lgon9MRyqep3z",1,0.251513700168161,0.354786072634165,0.374156479335601,0.392557254729823
"1380","R_x6nD3WwtqjgN8Kl",1,-0.0891143554760831,0.0970519547722728,0.290580929387535,0.265901402369167
"1381","R_x9MwL1RbUF1WTcd",1,0.294149080176299,0.30881124557731,0.30873093943907,0.131713406120801
"1382","R_xABqU7ZhzFG5p1T",1,0.233881438083247,-0.267724317995125,-0.0753091184811375,-0.0817998677046492
"1383","R_xG8iT35dDxcct69",1,2.19332194013894,2.15426094563134,0.289946388960212,0.641121296994112
"1384","R_xbcU5pA0rCnEzE5",0,-0.0508920359464352,-0.161273761732045,0.660576403312247,0.508041327957995
"1385","R_xfoAFAqrMEZxcoF",1,0.0814703306273473,0.34092137609096,-0.0398189030739276,0.1357401745919
"1386","R_xg5qgIUoYV7WrTP",0,-6.90402991138189,-4.44610263805981,-9.61383333051513,-8.34489200612294
"1387","R_xgbJgTe7odKIzv3",0,-0.0149150983425466,-0.183689329796061,0.928815776922903,0.91817994297994
"1388","R_xl1DdAkMkwKRPyN",1,-0.0488924259294016,0.0532751496039363,0.497416901209268,-0.0211131247239685
"1389","R_xlxE8fw3BTJAEGl",1,0.82337511670726,0.556889974190945,0.743296393263073,0.852976490387209
"1390","R_yBy3LSflPPeprxf",1,0.187429604436103,0.101082701649808,0.323109852091464,0.402043278222921
"1391","R_yDYOMMZIbs1ryH7",1,0.146190982277965,0.118981601072802,0.492987497139327,0.505947722609306
"1392","R_yDfaRZ0WO6VNn1f",0,-0.0747609668999205,-0.063685028188055,0.0901127635791699,0.0278873032102917
"1393","R_yEAJb6AoW2NJuW5",1,0.258414399931889,0.586540144118831,0.438339865411485,0.236799183795776
"1394","R_yEosXVvZY2whied",1,0.382820866508585,0.159884026068699,0.530914202458388,0.315062122180188
"1395","R_yF79wdnnkco5889",1,0.866679419205372,0.599160689619746,0.734069466818615,1.46249286947317
"1396","R_yOBdFb0nSL2jmqB",1,1.06082810956069,1.85296049356421,0.266822134655689,0.214298959301044
"1397","R_yOx28iGNbGtrzRn",1,-0.444879263740559,-0.189638167866632,0.325256699802578,0.341103867842796
"1398","R_yQJ4gV4srqBL4oV",1,-0.000558532565039652,0.061946965034182,-0.208420716331133,-0.379003874738587
"1399","R_yUbSouhOLUs8tEd",1,0.265038288211328,0.464000491028787,0.324524485153051,0.0184540742522115
"1400","R_yWMGEIo74g0G6hb",1,0.156028077679922,-0.0342298305322906,0.0362868405209939,-0.0626595775573101
"1401","R_yjpOVKQANFycNQR",1,-2.2182741256443,-2.29991816377697,-2.20415445448472,-2.79967870653496
"1402","R_ym3oywmbrfOWHBv",0,-2.71774018584405,-3.02688664745339,-2.87074753227596,-3.04622188726946
"1403","R_ymOANtIdGI7hmUx",1,-0.0998350333634341,0.0566739561816758,0.445759342998407,0.696577588632858
"1404","R_yt1bGkDXY98TDrz",0,0.21845888009474,0.0780657767825058,0.0652646387904716,0.0587695428841568
"1405","R_yvS9njbsZ4IIMvf",1,-0.00100191199881493,-0.0133789559043404,-0.0539821065337971,0.0292427088709638
"1406","R_yyV1MWVrp8GFPzj",1,0.147022138967673,0.255738983789482,-0.183532703750793,0.282698154116563
"1407","R_z0a1r5PCu6vXlCh",1,0.692828595628854,0.358409144909369,0.847710971350245,1.12256295013958
"1408","R_z8vfudIq3uC70pX",1,1.32493108975416,1.76285041978428,0.0331386507597611,0.600232931250805
"1409","R_z8xAGMpDMYnPVQt",1,1.38462667221252,0.787248669664865,0.184596816545357,0.139179970896144
"1410","R_zUz2nvnDliFgliN",1,-0.736533252359846,-0.470348346162902,-0.917966532877683,-0.65397891359146
"1411","R_zZGz2kRBgleAHpn",1,0.306535622694844,0.192638359997196,0.208540032341557,0.145993235741747
"1412","R_zcIO6M6ZqfkPXA5",1,0.0368084138181452,0.443371330421767,0.212059773132005,0.0208050635190251
