"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"1229","R_un5sC0Rqx7arznH",1,0.843929330222649,0.266395243138476,3.00194610658507,2.43731599774005
"1230","R_30jJ6SThdaN4zkS",0,-0.182839525202919,-0.388406843606774,-0.00196551546999238,-0.119627648355735
"1231","R_1NBpaUr8okXMf6h",1,-0.0351955112398108,-0.230747346175085,0.12335571596512,0.149652280424
"1232","R_1GZlLLqQ47kO4cc",1,0.571585283417309,0.376344822995177,0.187715502706843,0.0580386922219915
"1233","R_2zAzCbQoaqKFNKA",0,-2.25362242285017,-2.03679734920263,-2.80616867237275,-2.69116506433877
"1234","R_1K7MYNvy89yUdsZ",0,-0.566968770544292,-0.687896404819613,-0.0516202766945797,-0.132280943091283
"1235","R_sAPYqpeAmvN33s5",1,1.58631874840575,1.08860527467931,1.81081296838245,2.43593457503551
"1236","R_1qa31D8Ze1O8UXY",0,-2.13327798444785,-1.53812477038372,-2.84016816352226,-2.78344043182751
"1237","R_2Y64fY5ZJgo1obT",1,-0.640581521675434,-0.203410031982134,0.0538807672840525,-0.0820020156861248
"1238","R_12ruSwbHASMj3kY",0,-0.0332933246231229,-0.428602918447299,-0.17150303473602,-0.14734386356081
"1239","R_277LOEsrP299Oz0",1,0.0608388674276688,0.0903051355534349,0.286486297553109,0.179111647045551
"1240","R_3fdxRFwTZuvb0kX",0,-2.13493744472051,-1.7500538727305,-3.10089008734617,-2.85891382333002
"1241","R_3HC8QcBIn7rVdNj",1,0.147118098913855,-0.160404588174871,0.27802208797231,0.262510544548148
"1242","R_eyP9sTUhclgvC81",0,-0.399504123808168,-0.328034550200338,-0.550877589397624,-1.09971673242739
"1243","R_2yqPizsA6LiJEmk",0,0.399189615096535,-0.0534594450122423,0.0280760885236187,-0.0462933731125995
"1244","R_2dR9fkCho4jhskd",1,0.447652553370104,0.0634541155685339,0.885765994004506,0.656889591903765
"1245","R_2dncxiT1EFrzHiT",1,0.169671570916959,-0.187255213208965,0.125939393339331,0.054886873471449
"1246","R_26bgMQHELPGdDDt",0,-0.0513089965543414,-0.215918745678452,-0.187416970111807,-0.139093527814453
"1247","R_12tAjAMmXWLH86n",1,0.617541899860986,0.810952939523011,0.0323397196952328,0.0316318293527722
"1248","R_24jeiB3cvGFpKmt",1,-0.157084989198308,-0.146388883100439,-0.422459575521656,-0.353595472852007
"1249","R_2PpQYyK6og2wRVX",0,0.225922197830856,0.137329120022975,-0.550877589397624,-1.14718321297117
"1250","R_2VEAxYe11DoQsom",1,-0.245256366899292,-0.333426642478256,-0.307982274281852,-0.220472986693637
"1251","R_qXAga9CZvkjwGo9",0,0.0256127513454242,-0.119432866791987,-0.176207142427682,-0.124080409835085
"1252","R_rk9r58QHssGYc25",0,-2.35129065713872,-1.95546044796723,-3.08097785648087,-3.02635883714534
"1253","R_25MdGri0LV7Rcj5",0,-2.3731320651829,-1.98326105665709,-3.08097785648087,-2.98720560777946
"1254","R_1Kj3An4kV9ZNXhf",0,-2.21269671317933,-1.85466790011137,-2.80616867237275,-2.84187775714799
"1255","R_1ieS7UiXrDlagJs",1,-0.0569369399705065,-0.259165092364199,-0.264099792945816,-0.276215687764026
"1256","R_1LXXGtZs8UW2XNv",0,-0.257096896066989,-0.117443896702531,-0.737470908910734,-0.782596848642659
"1257","R_1mKNDUUF6cyDPzd",0,-2.24280309370317,-3.27728004824011,-3.11181556722094,-3.00905388054899
"1258","R_3GlYZWbtAVNmCCD",0,-0.25310783094931,-0.135940281043334,-0.305782957535947,-0.323692220704146
"1259","R_1IFT7WSUYm8vNE3",1,-0.744100426461063,-0.663150250465563,-0.124304990094544,-0.135918036342132
"1260","R_UQszBIo7ItAXGLv",1,-0.706450563493405,-0.546005687071179,-0.406346056761029,-0.347647676863371
"1261","R_3nPJEpMU8FetxmA",0,-2.07051086673283,-1.68926658848605,-2.84016816352226,-2.88668664409296
"1262","R_p6NHk9uMWFMKrS1",1,0.183214346315181,0.130029661672581,0.0706535774152151,-0.021683109063049
"1263","R_yDfaRZ0WO6VNn1f",0,-1.08759289460609,-0.666867406753783,-0.177810556281598,-0.153551530559506
"1264","R_3FWjuGlu9Fgnmrv",1,0.329048375874937,-0.0135399407769801,0.349506095537387,0.330016210707365
"1265","R_2Pd5sCZa9KSRx2N",1,0.0786040691651334,0.0438894834939158,0.0577372064994368,-0.0264402186187696
"1266","R_Ao2iP4RM87X1ZrH",1,0.776303463174909,0.0514257693454492,1.12508925346567,1.80636976657657
"1267","R_AA9cuLrkUP9WnId",0,-1.18366504879933,-0.809080523299039,0.488466129235794,-0.634593285405539
"1268","R_3mePGzcSLLduyCm",1,0.888906594280883,1.29300410229398,-0.171962173829619,-1.0403968351003
"1269","R_b1kMz1vO76w1adH",0,-0.909096076484326,-0.878090116621187,-0.171962173829619,-1.0403968351003
"1270","R_8BsV5sqvvpWHNSN",0,-0.952408905728193,-1.31438440711215,-0.186545801580861,-0.995568261487075
"1271","R_0Teeqqwgq2AOflL",1,0.00755731650388696,-0.188223092281533,-0.00510314603774175,-0.0521301110566862
"1272","R_PuCrVqmleZxi6Hf",1,0.723962702681471,1.25329701341143,2.76177596172422,2.21697305794139
"1273","R_1mQ06obbYdotoqA",1,0.862944601673626,-0.0320146957659619,1.24269218381587,1.64379457982492
"1274","R_9TY10yR513kGY93",0,-0.827267390916342,-0.757066243989298,-2.36685375331607,-2.45845896106544
"1275","R_2WO85VoYxVL6jqP",0,-0.361705908894249,-0.160911613057082,1.46320414591497,1.17265556658136
"1276","R_32XDeHfsblyLxeI",1,-0.00771008791065657,0.160673247064069,1.01431898587202,0.706598267087461
"1277","R_24wwLC2wcZOIfw2",0,0.337799473585145,0.358670597637641,1.01910774907187,0.715613621849385
"1278","R_1mloVugFSHqNRZU",0,0.282970176776073,-0.851743586182179,0.112747064051905,0.86515372706173
"1279","R_3IWtdMUeBiwJZcX",0,-0.136392309628985,-0.011395040679538,-0.165554147377122,-0.236445032540686
"1280","R_1FCAVEE7P1xAKnQ",0,-1.92492376667555,-2.42911639296929,-2.45369856135546,-2.10431335077605
"1281","R_3paUl7XEw3TGwE1",1,0.245107249407405,0.155652386157078,-0.302299260964404,-0.242885697448153
"1282","R_XIjl7KxTdAIzqBH",1,-0.100771623102077,-0.105783219637418,-0.302299260964404,-0.242885697448153
"1283","R_2s1HXJzey9CdkzO",0,-1.03011637602362,-0.619247373518669,-0.420771728147035,-0.319534244244851
"1284","R_2ZDOTVRAD1XeT63",0,0.0368739775415693,-3.99134693380296,0.32289813057622,0.0458573676776098
"1285","R_8hUJJTcHtr89hvj",0,-0.191426802620424,-0.0490623072149736,-0.501759552193903,-0.387098523559902
"1286","R_2SH6CyD7lmVEXyX",0,0.102570552292093,-0.0468739313914637,0.06150407705171,0.088043843912562
"1287","R_1ilHwohOT8Dsk0Q",1,0.0903319413013005,-0.0932772688624957,0.169159252633694,0.180054308422091
"1288","R_snE1t0I0azIt1Tz",1,0.582064866421855,1.08912360878532,-0.111233361512653,-0.224305888741919
"1289","R_10BfVLRqWh6aVS1",1,-0.148032046998318,-0.166594718459673,-0.411666380707082,-0.382101814541436
"1290","R_R7UFu4wx6qg2Apz",1,-0.0719880442757008,0.0390854400176771,-0.0261502398134548,-0.0764233567824797
"1291","R_cO0D970IjaFfxT3",1,0.212984385515799,0.205851348398525,-0.035520681740223,-0.0473201225421345
"1292","R_yt1bGkDXY98TDrz",0,0.0708137512445205,-0.0365614309700258,-0.0816111353335801,-0.144011202581026
"1293","R_YWc2TKgMeYjaLIJ",1,0.0751002656459375,0.0556141746581058,0.0242189398828478,0.0460012933848132
"1294","R_3s0awSktkEShmSg",1,0.14217340864234,-0.0887669493325603,0.0136928232261352,-0.0675041380476577
"1295","R_1jcYMF1uTVER2gx",1,0.503660631446289,0.162632568317421,0.475148674688073,0.657614843321684
"1296","R_3isQSVBzrqAa3k0",1,0.361710311114349,0.102329256695141,0.526094366646571,0.643884590797503
"1297","R_9uamiaAzMAuDnH3",0,0.186044647556374,0.286123257248823,0.324540169282417,0.156347868117683
"1298","R_2awU4SgvD3OCSka",0,0.18932938310565,0.181647061839222,0.241629257901702,0.158090960733962
"1299","R_1OZGi02kQdrBvy2",1,0.617297996254731,0.53494024355057,0.0879625012958958,0.106350716445434
"1300","R_TbfNSyBxjPnU2Zj",1,0.34882975645044,0.122247909361469,-0.607612947877814,-0.589921654937996
"1301","R_3EYiIcDPscEPTMd",1,0.14651025202393,0.208740746525395,0.241629257901702,0.158090960733962
"1302","R_VWMyJBV8B5aeycN",1,0.263027130038872,-0.277098969137562,-0.0980218818336233,-0.150584683806896
"1303","R_2cclFXQWceSCtPP",1,0.693928186829392,0.956943324285641,0.186310182836003,0.176173175924822
"1304","R_1r6uXyfjU1VKGJW",1,-0.0766713077083414,-0.0562171595582695,-0.418566188684107,-0.307176988722117
"1305","R_YX26BD7OkCQjmlr",1,0.226277487619128,0.280076506479629,-0.11141342290144,-0.220372860285285
"1306","R_3m4SwR0O6HcDVnW",1,0.572554708398925,0.328638511733335,1.09964076448988,1.37879073343524
"1307","R_DiQKL1alDisE4EN",1,0.526623858303086,-0.0376435784932126,0.440602461612775,0.632138436229399
"1308","R_24PnEvkIn6INH8g",1,-0.0283702803360956,-0.0826095203334302,-0.322486633860502,-0.23885118197
"1309","R_1o6hUFIHmR34f9Y",1,0.305997123233043,0.140413993533425,0.259743871635659,0.280616146284534
"1310","R_1CkmdhUxbjJaAbO",1,0.42255533555685,0.462311401961518,0.171533156037061,0.244169216310525
"1311","R_1Nm2qJR1pCPdg9G",1,-0.184238044524476,-0.0217827023086529,-0.533889701621206,-0.408920428037974
"1312","R_2zTu54RViqIZQZX",0,-1.81703752303461,-1.71715528003559,-1.97236855075343,-2.39577910303043
"1313","R_WAOdGcV6WIxJrKV",1,0.50166134105712,0.561620530038283,0.578726380459189,0.430683660358385
"1314","R_2awY18IPSJQF0eV",1,0.233408854781012,1.30010664464575,-0.379217579776628,-0.352747977948875
"1315","R_9H5TTsWPoCHPdPb",1,0.0550451950297067,0.420488328587324,-0.071561730973109,-0.128028003345856
"1316","R_2TnvEXo34E6yFEj",0,0.066028103189248,0.175413311672446,-0.754628337557589,-0.66585063550447
"1317","R_3Pjkiuwg9El9Efx",0,0.0239470976902537,-0.216958549247921,0.00362406421018626,-0.0638555323273344
"1318","R_yBy3LSflPPeprxf",1,0.345073381303333,0.205649185270391,1.03266608824854,0.801779363300314
"1319","R_3n1TzSw2OQjMr2r",1,-0.323176635866025,-0.363094960952833,-0.372727819590536,-0.2839907409926
"1320","R_3DuXZWkAe45cEY6",0,0.0471031900914948,-0.124679876839118,-0.526014371796797,-1.39478191212505
"1321","R_Wx2fDY3znlNIc3T",1,0.0559631217058189,0.0184668590494783,-0.0562484095854021,-0.0626059667975047
"1322","R_1PXxxJfgTuH1Vuc",1,0.557075453256232,0.571183408980531,1.03716918074185,0.811322829824929
"1323","R_12gtm3rF2ukQigL",1,0.232399837335759,0.228658943034059,0.328059874691465,0.167406685019777
"1324","R_2qgAyAcw4IzsPVU",1,0.26939784621134,0.71927878039597,-0.231303383301715,-0.169747446222087
"1325","R_12J3YB9rv32lhSI",0,0.0897438813528864,0.0956955116604161,0.0734044311218915,0.0117189353364543
"1326","R_1K3Fi3YBPmt36ra",1,0.0847908817538005,0.497773765602493,-0.143720571981961,-0.134084063049983
"1327","R_2TmGeDGKLIGsECx",1,0.426402500252267,0.413071218451139,1.03716918074185,0.811322829824929
"1328","R_CZITfQPUvEMa049",1,-0.0732838212602264,-0.0773914609464474,0.328059874691465,0.167406685019777
"1329","R_1QuWPK7UGDxEAvF",1,0.28979888113611,0.271008309607841,0.154334107633443,0.197069269512333
"1330","R_2QrMUmR30xcBm5B",0,0.104166317063636,-0.0809325821413421,1.21190360451763,0.937984404792896
"1331","R_2CdC2irh4iwzsV3",1,0.316288654489853,0.175668562567242,-0.0517166178277226,-0.111110493000075
"1332","R_1K8dYjWPtO4qmC5",1,0.101357577315859,-0.17712281417338,0.0794434057220225,0.0184230578606166
"1333","R_2wpOB4RHt2FsoLb",1,0.201673507624377,0.359465318469565,0.166074234256012,0.175516971811315
"1334","R_z0a1r5PCu6vXlCh",1,0.828469224660334,0.571220612271026,0.640023512031051,0.714788908767771
"1335","R_2dXthHdNIFZIyTC",0,0.307225707351771,0.187147243178905,0.053218613607376,0.0169277167384774
"1336","R_3egAKrKx3oGv1ED",0,0.193841003008673,0.0798649463411878,-0.268851081741456,-0.306676009623846
"1337","R_sUuYYF8C1ZsmBBT",1,-0.348791416390038,-0.2335545967596,0.0823532103577296,-0.0953023256846059
"1338","R_2sTirfZ0BH2q1vu",1,0.357929295025577,0.323158664937195,-0.244011043138445,-0.282403144507423
"1339","R_2Bm9LWqJWRQsjwF",1,0.26646862368265,0.341189272892956,0.0638794221570611,-0.0748771111496602
"1340","R_u7YSuz3Sseb2zgB",0,0.477079260510574,0.46744581296979,0.275303381490739,0.272762960400038
"1341","R_1jYYxfMZ6gS4aLi",0,-2.00137561443986,-2.14873731375927,-2.41194683759184,-2.38933034000233
"1342","R_WveO54xRU8eBwA1",0,-2.17219323817345,-2.3271128149837,-2.80326423463386,-2.67535353481152
"1343","R_125SE7jDOb1JoMF",0,0.412856784814046,0.202096521627006,-0.161383182994318,-0.146288583096196
"1344","R_27NyqcCClGzLR32",0,1.75805579815556,0.966452687489622,2.06100898031171,2.95725431384605
"1345","R_3MlOilcXMGcVxdY",1,0.900194152344183,0.535280715548539,1.99823699448867,1.75064081149725
"1346","R_ROADAgzLQGt65TH",1,0.330585192506536,0.0341698725651716,0.0971492671223408,-0.00616429077651857
"1347","R_eX5bPcFgtXlvurT",1,0.575770967615128,0.29705099759303,0.544713105058769,0.374920669752386
"1348","R_3OqCSiSRZFS3iGl",0,0.55020076224705,0.0665953653650028,0.303457198370821,0.311546031682964
"1349","R_279yAg8d7CprmyF",1,0.230691947990909,0.110646739421557,-0.239210754136948,-0.298340307592517
"1350","R_3fAHkketHbJzY0X",1,0.458460465899058,0.376343601206018,0.173451930138277,0.224924576559828
"1351","R_cRTJbQh0VUSsVjP",1,0.146857604035372,0.231749667849817,-0.245400844392154,-0.22812592075246
"1352","R_3lE9n3Rq1gls0JB",1,0.26130973944449,0.247432107115166,-0.200157058524303,-0.170804650093511
"1353","R_2wuGrsZGkwe64vT",0,-1.45005643707873,-1.94524128353111,-1.8534512436784,-1.51752564053601
"1354","R_24pHz8nFHqlKXXF",1,-0.477003403169929,-0.29855214646016,0.13814691914296,0.0730642715494124
"1355","R_1OTtqcmzGa02lOn",0,0.181141118259935,0.555963218764672,0.00234125352937498,-0.176410055908587
"1356","R_1jPr0yGQC9MnhvA",1,0.509486739586117,0.458575077248483,0.264087126814116,0.257761723829087
"1357","R_2ATo8hDEyfIbIJS",1,0.487479044493899,0.407262305660488,0.078500981299766,-0.00619893238339644
"1358","R_1jQgxEFuIhTR8fM",0,-2.35894686503142,-2.13377590961509,-3.03522397262349,-2.91917485455171
"1359","R_3etpECTB977nJSp",0,0.298799137778117,0.395331472072358,0.0383050965363082,-0.0923145528596262
"1360","R_2496stkmeQWTbih",1,0.274394910703459,0.212758403829825,-0.0729862579834699,0.0113201007435393
"1361","R_RCfrGFHZ8gSIH5f",1,0.533801727821022,0.83252982803133,0.213389457138314,0.197113666053689
"1362","R_1jZWEioASw3kxRf",1,1.76992274083664,1.02048011933548,1.64723641552934,2.25764351955524
"1363","R_277f9NBX1jpHSbl",1,0.0852602066162004,0.535059668424359,-0.218657324970733,-0.219845772412863
"1364","R_eVPVwhEdxWAkmZP",1,0.622083617754611,0.450317834170636,0.131687048243481,0.171251494236405
"1365","R_2qqSYjRiymL1fkw",1,0.272470027569342,0.303150722939418,0.0263070968572124,-0.093112586546255
"1366","R_1KuTYDB8DrR2LBn",1,2.39657514692103,1.28196351011964,2.54609688778276,3.4379218541353
"1367","R_2E5CVR4BEL4wUwX",1,-0.0803941549591496,0.151195260092149,-0.348620953168002,-0.341947349630937
"1368","R_1CHg6TwK8sDBYwm",0,-0.150249977049067,-0.0773541339728946,0.520530164036093,0.204477359607186
"1369","R_2SuB1WnR5aiPa4j",1,-0.851586342913863,-0.525536828885735,-0.967463289590598,-0.927095729468281
"1370","R_xgbJgTe7odKIzv3",0,-0.223915209408754,-0.220350316133027,0.564963853531806,0.279981215020082
"1371","R_1pFOmCeFUpjF9jN",0,-1.2006894631367,-1.91685281047068,-1.63462799497133,-1.60831183691239
"1372","R_XBUEKdMSZBdKHYZ",1,0.460326493755972,0.204992493150318,0.612489305191875,0.368556217921872
"1373","R_0B75mgS2N5nZ9Sh",0,-0.24307616576592,-0.179302500948853,0.147198892620322,0.061829251274561
"1374","R_OeW9dZ5UsCtuqAN",1,-0.162504879828607,0.425075401224593,-0.0875769548036759,-0.135131049881214
"1375","R_r8XDey4y5HnCH2F",1,0.0602632141444772,-0.187663306306356,0.94709062698621,0.743056144689964
"1376","R_3pshyAE6kZ1VBka",1,0.343751887117328,0.124289121651515,0.750398537385985,0.968866714004079
"1377","R_2Yn4KcqC9Krexwa",0,0.0714470219483269,-0.191242033656038,0.311955555008757,0.326217798858238
"1378","R_2qedfsvvkdWJsZa",1,0.664548340104287,0.314906538574731,1.18875725370352,1.47792910317816
"1379","R_1g7nyIf2yvWNAc7",0,-0.845368049785019,-0.751393212340005,-0.454976457211788,-1.39318809498177
"1380","R_1o23lnTxFp1kh6R",1,-0.0479980061339234,-0.196400004537178,-0.22809469538656,-0.285262646785561
"1381","R_3PLc8RatkVPKjY1",1,0.439262509942315,0.62470073862844,0.298055261245221,0.10904714362904
"1382","R_3k0Ato0gkRmcnEC",1,0.116029999473005,0.276709739177218,0.186990086186124,0.175835539834392
"1383","R_PthiJD6MUYPon4J",1,-0.228599509321033,-0.0305762850736709,-0.500917451496918,-0.419063826709332
"1384","R_1KfEYSHrrmHmk5g",1,0.0344604666483918,0.0852035243625037,0.14294635650225,-0.120803761496823
"1385","R_1Nrn2X3BwDsbZ2G",1,-0.0376406022720522,0.150906846484727,-0.210474354108196,-0.264232260441715
"1386","R_2CqSUTDzEtCU5LM",1,-0.301039763483996,-0.136266770078567,-1.20564695595738,-2.16501613183406
"1387","R_1ezc9kKXZcEywy5",1,0.451717928200808,0.272725157137184,0.41605142544932,0.642550166775205
"1388","R_3m9l4bb7ouuxwHN",1,0.24017519811492,0.158934392784829,0.583572083698626,0.489620515775881
"1389","R_qJlaiP7Muw00jnj",1,-1.23168151060871,0.0351846538939735,-1.8430928513084,-2.18677073255296
"1390","R_12RAVZVMfSoHU71",1,0.302309432422116,0.617799451815826,0.684322147918224,0.379322885810741
"1391","R_pLxSep6RdMZg31n",1,0.359319754166815,0.375651280667493,1.05754408501094,0.666689235540615
"1392","R_Ofi65M7abLnPhyV",0,-6.82017574527267,-4.84963277479523,-2.40022751316715,-2.19548303048541
"1393","R_3iPt7ghYv0GNFfO",1,1.3443264785728,0.866599883514943,1.25019947622662,1.483236607381
"1394","R_AoH9ZAZ4fPvvfwt",1,-0.653600848976483,-0.380093235179596,0.697906032456418,0.407815361319755
"1395","R_24l2WRMqaxDki1C",1,0.141121857019684,0.0653555772789451,0.353157624830125,0.253620620516058
"1396","R_2pYPVAOon5iAowo",1,0.507912887162644,0.145610531551012,0.683866063050711,0.482812842921953
"1397","R_2rGDeux2sZg2bGA",1,0.289964411029378,0.333686529751991,0.222290739447742,0.0968323940966919
"1398","R_3ELRHPVf7GP43Ts",1,-0.0281810005115365,0.249231419541166,0.482360073366543,0.222363661443475
"1399","R_ueuAl99gMlFoCI1",0,-1.87641837854767,-1.39911833261571,-3.03450268270148,-2.64467203635103
"1400","R_2aLYJVypNkocKOk",0,-1.49310749920954,-1.31815979061422,-1.53692972844063,-1.60263402575795
"1401","R_2U9gMrKdW4ZUbfj",1,0.623534023013784,0.991027094588858,0.882758184937841,0.78485605421031
"1402","R_31T0XNEr5ZeaXbz",1,1.1081917390611,1.65267272814799,0.301864332894465,0.368429530081047
"1403","R_UYiCku4mAqabuAV",1,1.18194298934284,1.0839481885805,0.306214847496728,0.257589230165397
"1404","R_3JlVqGHoPfVoWW7",1,0.480838406680021,0.500105716427305,0.415686793958977,0.85682158452038
"1405","R_1JLwHfPl0bQfL5z",1,1.31866322024151,2.16684745124915,0.392843885654044,0.236758153617535
"1406","R_2cwRqSDB5bFnPft",1,-0.137332339518323,0.0534578519991068,0.41204760102469,0.196643186029985
"1407","R_3Gy2v6MpABLgHnt",1,0.839197621742435,0.528777078156651,1.00400308871969,1.13310476388182
"1408","R_31nF3A2jm4phqK2",1,0.0870112255801598,0.339663268305318,0.835563658966444,0.67341787244744
"1409","R_3IXBeBlHx5rzyyL",1,0.55757389712872,0.533827788934574,-0.00939161694157298,-0.000238823266431532
"1410","R_2B3YJeGPi3XVAkC",1,0.212766278249208,0.209890169361423,-0.00188794331471627,-0.0591289201321323
"1411","R_24kh8UouEMXv8tv",1,0.596391192863049,1.29469303184752,0.200543761277928,0.0983312833993721
"1412","R_1rPaJOyPrGToaEX",1,0.387187408629508,0.320418471266822,0.583751626348762,0.514420796018787
