"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"1236","R_1NBpaUr8okXMf6h",1,0.0978947946599401,-0.183888774874357,0.20267966765676,0.00593396094761664
"1237","R_25MdGri0LV7Rcj5",0,-2.42373884438271,-2.12654224644032,-2.92436609136965,-3.22863123861407
"1238","R_qXAga9CZvkjwGo9",0,0.0208357806835553,-0.1997970425307,-0.237449976513632,-0.40845496340554
"1239","R_sAPYqpeAmvN33s5",1,1.59920392075085,1.10854866267663,1.10751151855074,1.61872314753531
"1240","R_1GZlLLqQ47kO4cc",1,0.474232719545358,0.179408958063793,0.453297203431171,0.387569609710803
"1241","R_2dncxiT1EFrzHiT",1,0.0377865175089776,-0.223969624849706,-0.074523206644515,-0.296149209595673
"1242","R_2Y64fY5ZJgo1obT",1,-0.505402328132214,-0.143722446600633,0.00993831161138246,-0.0817925038238328
"1243","R_3nPJEpMU8FetxmA",0,-2.11110535780464,-1.78723329002623,-2.77292515578558,-3.20206783073642
"1244","R_30jJ6SThdaN4zkS",0,-0.488053708104392,-0.536022089605205,0.197089751352886,-0.0274433375492583
"1245","R_3fdxRFwTZuvb0kX",0,-2.17657494189954,-1.92162311379615,-2.80031787601177,-3.14937981086383
"1246","R_1IFT7WSUYm8vNE3",1,-0.764237912602588,-0.778936464044728,-0.0135359497070272,-0.118960936994688
"1247","R_12ruSwbHASMj3kY",0,-0.443218805188801,-0.610615686083824,-0.281815680479216,-0.480741281310096
"1248","R_eyP9sTUhclgvC81",0,-0.392912553576942,-0.332467726956386,-0.338034484228377,-1.01653983874478
"1249","R_UQszBIo7ItAXGLv",1,-0.704553301043467,-0.583436594620143,-0.182532181216569,-0.449504286912961
"1250","R_2PpQYyK6og2wRVX",0,0.245749349092833,0.162578534203974,-0.338034484228377,-1.044513514783
"1251","R_1mKNDUUF6cyDPzd",0,-2.27235029382305,-3.29813992033716,-3.26713607010411,-3.51705325174889
"1252","R_1LXXGtZs8UW2XNv",0,-0.239216434068137,-0.127653311416215,-0.645174582955935,-0.921482624195227
"1253","R_2zAzCbQoaqKFNKA",0,-2.33045163048058,-2.10187446854564,-3.04169108897904,-3.34899200575644
"1254","R_2dR9fkCho4jhskd",1,0.471090909445522,0.0501678480731784,0.359822478611464,-0.0616225197706683
"1255","R_1Kj3An4kV9ZNXhf",0,-2.25347889608455,-1.96833088641744,-3.04169108897904,-3.40894989204977
"1256","R_2VEAxYe11DoQsom",1,-0.222930862645933,-0.356727970575914,-0.130887220011118,-0.333053586957249
"1257","R_3HC8QcBIn7rVdNj",1,0.163356487813122,-0.14373518686707,0.25304683615691,0.0505416963309118
"1258","R_12tAjAMmXWLH86n",1,0.472542573677809,0.739722106102335,0.187166661708755,-0.17205247451999
"1259","R_yDfaRZ0WO6VNn1f",0,-1.15996344701919,-0.82417417435378,-0.0927850723889568,-0.375125129429989
"1260","R_1K7MYNvy89yUdsZ",0,-0.510417176709954,-0.633396267492942,0.0842184822067181,-0.141168346100149
"1261","R_1qa31D8Ze1O8UXY",0,-2.21049419655419,-1.66478183480506,-2.77292515578558,-3.17008362048131
"1262","R_3FWjuGlu9Fgnmrv",1,0.19373224335309,-0.0275061757398622,0.570264749607538,0.188212684960719
"1263","R_24jeiB3cvGFpKmt",1,-0.216729526445074,-0.227302999427559,-0.443001644204156,-0.610726061358939
"1264","R_277LOEsrP299Oz0",1,-0.0356208637311984,0.199938722692059,0.57445601677452,0.109624689974163
"1265","R_26bgMQHELPGdDDt",0,-0.0788263231875809,-0.276535710876751,0.0703504987437293,-0.145742002090746
"1266","R_b1kMz1vO76w1adH",0,-0.868659157050983,-0.417286463503337,0.142157672748452,-1.23484566710767
"1267","R_Ao2iP4RM87X1ZrH",1,-0.105999167266888,-0.202653303716973,1.04567235459394,1.83992053615833
"1268","R_AA9cuLrkUP9WnId",0,-1.86032528696415,-1.56641627053139,0.656802560370347,-0.296273797793484
"1269","R_8BsV5sqvvpWHNSN",0,-0.925470989365265,-0.850746903402157,0.454681633662587,-0.971997416979248
"1270","R_3mePGzcSLLduyCm",1,1.11703645239972,2.53633767004936,0.518363051108896,-1.00647466053612
"1271","R_32XDeHfsblyLxeI",1,-0.0285524550913464,0.0340987158889831,0.749949349854024,0.190029240306959
"1272","R_1mQ06obbYdotoqA",1,0.721104341102212,-0.0347682784790171,0.872669009845068,1.15589612940587
"1273","R_2WO85VoYxVL6jqP",0,-0.268784757273051,-0.0794877805674089,1.05805178990643,0.437590936446224
"1274","R_24wwLC2wcZOIfw2",0,0.257986743713039,0.195353177355696,0.751672563005229,0.189743863929448
"1275","R_PuCrVqmleZxi6Hf",1,0.832572630118679,1.27876551302121,0.864703913268533,0.0327169743222258
"1276","R_9TY10yR513kGY93",0,-1.11606957264988,-0.837987021518449,-2.20069178443286,-2.74927378524771
"1277","R_0Teeqqwgq2AOflL",1,0.0378975626337493,-0.259952964149549,0.284514062761421,-0.161909949997233
"1278","R_1mloVugFSHqNRZU",0,0.174097577980416,-0.838678689880086,0.0685166884115357,1.65619463853886
"1279","R_3DuXZWkAe45cEY6",0,0.0218392106682507,-0.081735855592558,-0.323680714826912,-1.03204866226822
"1280","R_1o6hUFIHmR34f9Y",1,0.323301881881678,0.135057190573698,0.350298670795788,0.185439605980968
"1281","R_3paUl7XEw3TGwE1",1,0.0385233128338609,0.0531329488664278,-0.0908501001797565,-0.154872714187436
"1282","R_9uamiaAzMAuDnH3",0,0.112455181882435,0.183802549577354,0.416510768783346,0.111979446464061
"1283","R_10BfVLRqWh6aVS1",1,-0.0554676537424606,-0.143644637915411,-0.0355101422586463,-0.160747547078816
"1284","R_2TnvEXo34E6yFEj",0,0.183164473158138,0.271298390031793,-0.580309111742385,-0.650307185943353
"1285","R_R7UFu4wx6qg2Apz",1,-0.00756816362138904,0.0703202298294572,0.124511568948929,0.0924210834827574
"1286","R_2cclFXQWceSCtPP",1,0.499729431805513,0.790745558920554,0.34335716204765,0.100891658800751
"1287","R_WAOdGcV6WIxJrKV",1,0.458721601357874,0.467594929771346,0.540907065383698,0.123155688262798
"1288","R_2QrMUmR30xcBm5B",0,-0.178983653661335,-0.461231416130721,0.878875757242728,0.219502347984629
"1289","R_snE1t0I0azIt1Tz",1,0.35947655822947,0.768171952586009,0.157926878173429,-0.2054498868847
"1290","R_1jcYMF1uTVER2gx",1,0.0712393370783734,-0.0595823892841015,0.514835489929865,0.437431494980691
"1291","R_VWMyJBV8B5aeycN",1,0.202620538757547,-0.329473579091598,0.27082684915432,-0.211474327517769
"1292","R_DiQKL1alDisE4EN",1,0.526475761818238,-0.0300516417240607,0.506219424173837,0.438858376868241
"1293","R_2zTu54RViqIZQZX",0,-1.91647748655674,-1.97635156986313,-1.80218003630591,-2.17352173082719
"1294","R_1QuWPK7UGDxEAvF",1,0.188772417662095,0.273480169041849,0.476192413391278,0.227788248055287
"1295","R_3m4SwR0O6HcDVnW",1,0.49307979286884,0.234398540643532,0.887318487519254,0.98835744620678
"1296","R_3isQSVBzrqAa3k0",1,-0.0981732564600154,-0.00787738750849339,0.421688428611256,0.363730646173405
"1297","R_2TmGeDGKLIGsECx",1,0.435924976797978,0.366740993333172,0.74150213314793,0.232138310105174
"1298","R_24PnEvkIn6INH8g",1,0.0312430084012685,-0.154968206056576,-0.00898868364016389,-0.200978119416206
"1299","R_2ZDOTVRAD1XeT63",0,-0.182693227792258,-4.18162803093943,0.582470432308377,0.569183613333574
"1300","R_2wpOB4RHt2FsoLb",1,0.086273835096806,0.255406312663865,0.434153968317164,0.0388958514038869
"1301","R_cO0D970IjaFfxT3",1,-0.223072043533853,-0.145838380922725,0.172401169203849,-0.131844880487301
"1302","R_2qgAyAcw4IzsPVU",1,0.345756593316644,0.693191712982894,-0.421944553073716,-0.467019221550528
"1303","R_1r6uXyfjU1VKGJW",1,-0.432303448249406,-0.292951542848128,-0.0963613097085858,-0.294685685351134
"1304","R_3n1TzSw2OQjMr2r",1,-0.345117853386586,-0.411565895703281,-0.462829392874896,-0.574228602634563
"1305","R_9H5TTsWPoCHPdPb",1,0.0455784448602395,0.316757697022291,0.177608087040081,-0.15952625139716
"1306","R_YWc2TKgMeYjaLIJ",1,-0.304658982738405,-0.197352879628062,0.229564664838813,-0.0292074858962999
"1307","R_XIjl7KxTdAIzqBH",1,-0.354864710065613,-0.267889762736245,-0.402097001739529,-0.417014922747212
"1308","R_2CdC2irh4iwzsV3",1,0.199146930942368,0.0371715349073163,0.282889351849905,-0.213471985797608
"1309","R_1OZGi02kQdrBvy2",1,0.499260944568158,0.427979788478865,0.144726210270058,-0.0529542825573942
"1310","R_2awU4SgvD3OCSka",0,0.122953478353168,0.0812640233303561,0.49594382568794,-0.0197552415293889
"1311","R_1CkmdhUxbjJaAbO",1,0.418526886581496,0.378411097428705,0.329012286989681,0.121017464463498
"1312","R_3Pjkiuwg9El9Efx",0,0.0859071254244564,-0.14853214551805,-0.0839512898755359,-0.370179970558024
"1313","R_1PXxxJfgTuH1Vuc",1,0.545351924186948,0.512487216328943,0.74150213314793,0.232138310105174
"1314","R_TbfNSyBxjPnU2Zj",1,0.351158966033957,0.232717508945505,-0.147472007881381,-0.421557724687091
"1315","R_2SH6CyD7lmVEXyX",0,-0.0975671877311726,-0.198224545397662,0.297740634262453,0.116383052201328
"1316","R_12gtm3rF2ukQigL",1,0.284158762686905,0.0894070688104462,0.497972999394104,0.0316174133759583
"1317","R_CZITfQPUvEMa049",1,-0.0298160948592098,-0.184614186629508,0.497972999394104,0.0316174133759583
"1318","R_3EYiIcDPscEPTMd",1,0.0957009840363629,0.107849236856769,0.49594382568794,-0.0197552415293889
"1319","R_YX26BD7OkCQjmlr",1,0.269753756197533,0.231922932229109,0.180750719555722,-0.0646424529186822
"1320","R_1K8dYjWPtO4qmC5",1,0.0478454190017655,-0.167041569430107,0.336613394996438,-0.101935800165604
"1321","R_3IWtdMUeBiwJZcX",0,-0.272384194712528,-0.19964105916089,0.156088042854602,-0.145021380233826
"1322","R_2awY18IPSJQF0eV",1,0.39745475859507,1.30543075564598,-0.464552606026101,-0.491873603364131
"1323","R_yt1bGkDXY98TDrz",0,-0.302064522142409,-0.219275000654448,0.162962799498104,-0.1925423685539
"1324","R_12J3YB9rv32lhSI",0,0.103637350981063,0.0913650548009879,-0.0764683450707478,-0.310703027079951
"1325","R_1K3Fi3YBPmt36ra",1,0.0163562661046803,0.458808656127154,-0.324437267934417,-0.294796446349701
"1326","R_yBy3LSflPPeprxf",1,0.311238433651584,0.150420947751406,0.428532018436952,-0.02971852207709
"1327","R_3s0awSktkEShmSg",1,-0.214675560989009,-0.287077317063057,0.204338052173002,-0.153011925608016
"1328","R_1ilHwohOT8Dsk0Q",1,0.269091344086991,0.0178905973071454,0.324450432443061,0.189720258447529
"1329","R_1Nm2qJR1pCPdg9G",1,-0.136990675498237,-0.0622283407962993,-0.0989272949807734,-0.353603663805141
"1330","R_Wx2fDY3znlNIc3T",1,0.0442324229342044,-0.126684310139216,0.167231529750232,-0.13098875135477
"1331","R_1FCAVEE7P1xAKnQ",0,-2.33889649883311,-2.49495846058018,-2.29420758006836,-2.40721368421794
"1332","R_2s1HXJzey9CdkzO",0,-1.18919772431865,-0.809522656336793,-0.342114640324492,-0.521777421172399
"1333","R_8hUJJTcHtr89hvj",0,-0.390389468434839,-0.274070065787916,-0.0465888324405999,-0.206911601922785
"1334","R_125SE7jDOb1JoMF",0,-0.00678855160322166,-0.0209519102682538,0.282350456841454,0.167628662611824
"1335","R_RCfrGFHZ8gSIH5f",1,0.577206513057029,0.812577206880933,0.490143617407351,0.44236320752785
"1336","R_1jPr0yGQC9MnhvA",1,0.399634393308173,0.479648391363743,0.508815712462624,0.424276170526274
"1337","R_1jYYxfMZ6gS4aLi",0,-1.98047115821081,-2.47504084879,-2.09698120874449,-2.14926347167346
"1338","R_eVPVwhEdxWAkmZP",1,0.496164667425465,0.279738556489991,0.589740949785147,0.443858191296628
"1339","R_3MlOilcXMGcVxdY",1,0.874263125263202,0.561997722987173,1.50269500799257,0.935619945252274
"1340","R_3lE9n3Rq1gls0JB",1,0.201484276855397,0.200422414181787,0.192705502878233,0.100581919429338
"1341","R_1jZWEioASw3kxRf",1,1.666801531237,1.06188199454963,1.29158898983785,1.55033540001172
"1342","R_2dXthHdNIFZIyTC",0,0.197206354761061,0.0982892712314065,0.381434384516391,0.301269472847866
"1343","R_3egAKrKx3oGv1ED",0,0.166523354837395,-0.0444432664564193,0.395654446046286,0.333724379723859
"1344","R_2qqSYjRiymL1fkw",1,0.152233695132276,0.436698019597834,0.142323787127133,-0.0449284202293427
"1345","R_2sTirfZ0BH2q1vu",1,0.310726584474458,0.289321836260528,0.102792759962388,0.0800923250426414
"1346","R_WveO54xRU8eBwA1",0,-2.18438933772622,-2.38429838275317,-2.47860156519527,-2.52269983923234
"1347","R_24pHz8nFHqlKXXF",1,-0.468000887671337,-0.364156475123957,0.471510525873511,0.238340520522469
"1348","R_2wuGrsZGkwe64vT",0,-1.54484306121187,-2.17424495744275,-1.75743554041421,-1.39903209554264
"1349","R_27NyqcCClGzLR32",0,1.6868324061431,1.13308403476187,1.53974905391306,2.10520013049859
"1350","R_279yAg8d7CprmyF",1,0.335469293065902,0.0945738136889063,0.109578681430346,0.0895353390838553
"1351","R_3fAHkketHbJzY0X",1,0.295582164624769,0.288487706464898,0.556345086657335,0.422960999670546
"1352","R_3etpECTB977nJSp",0,0.23306075961943,0.357836359161097,0.326979716729367,0.138616240821541
"1353","R_eX5bPcFgtXlvurT",1,0.51654778696297,0.285778613319673,0.681938413777884,0.419594944719782
"1354","R_2Bm9LWqJWRQsjwF",1,-0.186286149391263,-0.009688862608617,0.200665126554304,0.00317872904179369
"1355","R_1OTtqcmzGa02lOn",0,0.131621102908607,0.522872174670156,0.330827734499589,0.206653164766315
"1356","R_ROADAgzLQGt65TH",1,0.256800018685324,0.0865385728999721,0.478623036227664,0.261973703460755
"1357","R_u7YSuz3Sseb2zgB",0,-0.0247757166858802,0.316992407196446,0.512262138765035,0.484968509402837
"1358","R_3OqCSiSRZFS3iGl",0,0.466517469414794,0.185451647376441,0.599217624958383,0.515192282624678
"1359","R_1jQgxEFuIhTR8fM",0,-2.34845596681849,-2.25322593676549,-2.90604058915255,-2.84471754898005
"1360","R_sUuYYF8C1ZsmBBT",1,-0.435953360098913,-0.205577504674515,0.473453386136901,0.196906009496084
"1361","R_cRTJbQh0VUSsVjP",1,0.0773961729783376,0.162435791294338,0.108833295272281,0.0930358915718555
"1362","R_2496stkmeQWTbih",1,0.107920681409306,0.0624160607923542,0.387079223810209,0.25476254624931
"1363","R_277f9NBX1jpHSbl",1,0.156199335141494,0.473361035989685,0.114748320883963,0.00660958705840464
"1364","R_2ATo8hDEyfIbIJS",1,0.389729559157421,0.354462687472335,0.376633382548002,0.180650613210511
"1365","R_z0a1r5PCu6vXlCh",1,0.528717404007301,0.322189178554362,0.824282914266696,0.959642725878344
"1366","R_1KuTYDB8DrR2LBn",1,2.32191566393217,1.82053666478729,1.23576932873235,1.97147855244347
"1367","R_2E5CVR4BEL4wUwX",1,0.0915601201871371,0.477477951600405,0.191317767173109,-0.177889351395917
"1368","R_r8XDey4y5HnCH2F",1,0.18176457884998,-0.24443093612308,0.990077911869952,0.525756032229774
"1369","R_OeW9dZ5UsCtuqAN",1,-0.101084314389622,0.547594044341436,0.140340459686431,0.141890191844385
"1370","R_PthiJD6MUYPon4J",1,-0.133188117501392,-0.0897373393158968,-0.0897834075035321,-0.222222960100359
"1371","R_1o23lnTxFp1kh6R",1,-0.0174379216584784,-0.268316334161142,0.236279977073688,-0.0477633690273046
"1372","R_XBUEKdMSZBdKHYZ",1,0.207280590763667,0.0519665383849794,0.733152656698871,0.322014535575796
"1373","R_xgbJgTe7odKIzv3",0,-0.121608808792378,-0.45291033802488,0.737184060262864,0.199606148249191
"1374","R_1ezc9kKXZcEywy5",1,0.437987495888663,0.211393161344644,0.595657046890113,0.567773555946824
"1375","R_3k0Ato0gkRmcnEC",1,0.122401333867529,0.258875705150669,0.37099689936671,0.256802386307506
"1376","R_3PLc8RatkVPKjY1",1,0.638031618410813,1.0072945493319,0.0742669896184502,-0.187844686535501
"1377","R_2Yn4KcqC9Krexwa",0,0.0201183023963504,-0.261155941825279,0.360407353650572,0.307771320138164
"1378","R_1KfEYSHrrmHmk5g",1,0.0607798868782637,0.122383347540751,0.0930836042186482,-0.0530940424253762
"1379","R_2SuB1WnR5aiPa4j",1,-1.08725660755425,-0.790475410478138,-0.406719977961444,-0.480360171920286
"1380","R_3m9l4bb7ouuxwHN",1,0.183150095827104,0.227055934206151,0.252031716353058,0.261679035660018
"1381","R_1g7nyIf2yvWNAc7",0,-0.814902809793528,-0.627532775230797,-0.593916760065326,-1.04558613067005
"1382","R_1pFOmCeFUpjF9jN",0,-1.66228504379714,-1.96668830698273,-1.65654324344397,-1.33570099680093
"1383","R_1CHg6TwK8sDBYwm",0,-0.351388904040171,-0.180714138952974,0.207228133337069,0.187029205386267
"1384","R_0B75mgS2N5nZ9Sh",0,-0.592655199829697,-0.363084308159176,0.371403397025268,0.2141120922216
"1385","R_1Nrn2X3BwDsbZ2G",1,-0.00356859580127196,0.068788376361579,0.241449616527305,-0.0486194981598344
"1386","R_2CqSUTDzEtCU5LM",1,-0.279146966956036,0.147625948474086,-0.99610661559004,-1.48463617717597
"1387","R_2qedfsvvkdWJsZa",1,0.716492300296025,0.46644574886168,0.871208083563765,1.1018729738648
"1388","R_3pshyAE6kZ1VBka",1,0.319372721997078,0.306161547368507,0.660587873500005,0.860643058345692
"1389","R_qJlaiP7Muw00jnj",1,-0.105016641555491,-0.0987681926918197,-0.886600839236242,-0.526916387584067
"1390","R_3iPt7ghYv0GNFfO",1,1.1541955260495,0.556215338325923,0.929045892822267,0.894071615951647
"1391","R_ueuAl99gMlFoCI1",0,-1.88528712817901,-2.04130802957995,-2.91869606249963,-3.05434389287117
"1392","R_2aLYJVypNkocKOk",0,-1.57273634571525,-2.30413494954984,-1.44480544848446,-2.12621280550367
"1393","R_3ELRHPVf7GP43Ts",1,-0.104818375676307,0.0596507331892991,0.557531221967428,0.0895528144125605
"1394","R_2pYPVAOon5iAowo",1,0.457347589842128,0.0267786977068468,0.678557348730525,0.361185207493404
"1395","R_12RAVZVMfSoHU71",1,0.289910914868689,0.308144468723015,0.569617981927748,0.0660032703985094
"1396","R_Ofi65M7abLnPhyV",0,-7.2641273057235,-5.84952124459012,-2.32869259908734,-2.64747909276738
"1397","R_AoH9ZAZ4fPvvfwt",1,0.415202342050236,0.153671893179341,0.643347668452902,-0.0345232053854461
"1398","R_pLxSep6RdMZg31n",1,0.282536897164784,0.14224712795784,0.824818444798469,0.368587440833079
"1399","R_2rGDeux2sZg2bGA",1,0.260362079681049,0.149274221004425,0.047194319070708,-0.260762539266775
"1400","R_24l2WRMqaxDki1C",1,0.0467109247153138,-0.0752847718798599,0.311823415253464,0.0690927797392023
"1401","R_UYiCku4mAqabuAV",1,1.02921199916948,1.75018643775485,0.528791213378439,1.10464784444503
"1402","R_1JLwHfPl0bQfL5z",1,1.05272867507957,2.2774592979397,0.44590849476144,1.04728282262974
"1403","R_31T0XNEr5ZeaXbz",1,1.05204517993893,1.65341799437585,0.402357796601164,1.3030553375361
"1404","R_3JlVqGHoPfVoWW7",1,0.248636549786829,-0.058493309212575,0.26607891462283,1.72679352192202
"1405","R_2U9gMrKdW4ZUbfj",1,0.139219285741817,0.445772168751267,0.982198803726875,0.853159832735666
"1406","R_3IXBeBlHx5rzyyL",1,0.399728540463985,0.291174915317398,-0.0502109399400035,-0.074081151915083
"1407","R_3Gy2v6MpABLgHnt",1,0.71397587279196,0.875476836289353,0.754166183047261,1.04562078731588
"1408","R_24kh8UouEMXv8tv",1,0.462321303167868,0.821999760928503,-0.154203504202739,-0.179283724101753
"1409","R_31nF3A2jm4phqK2",1,-0.0587968890122472,0.547050861540639,0.654759105319737,0.612200316475144
"1410","R_1rPaJOyPrGToaEX",1,0.286429311106771,0.574872576412323,0.464669104214638,0.476555028712155
"1411","R_2cwRqSDB5bFnPft",1,-0.213527653119112,0.0148997525702371,-0.0211951624738565,-0.0217480640001906
"1412","R_2B3YJeGPi3XVAkC",1,0.0100675800661763,-0.0573106072175528,-0.048487726788798,0.00770309460032753
