"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"1232","R_ZgvzqJN0nR7p5Yd",1,1.08512874960848,0.697605011555532,1.32634374369481,1.26260348571287
"1233","R_Zt1qLmz8KTC9spX",0,0.0161288155245193,0.00540046628474227,0.184949458032077,0.302586270055596
"1234","R_Zx9Z4dwfM4Tb997",1,0.424117839329639,0.471227599785827,0.418191355036304,0.527606921047864
"1235","R_a3PuWVl8KpINrH3",1,1.05394580936752,0.765317631771725,1.10391198842331,1.35619997976792
"1236","R_a4QvM5lqxkqJs09",1,0.0375221753090282,0.174783716707105,0.276124894819246,0.41481923255398
"1237","R_aXDKQqFMxqaUwp3",1,0.270774372049013,0.116059288012494,-0.0849881311250096,0.0130354234553313
"1238","R_abGgiFVuBEZmgo1",1,0.591433144765434,0.575193617283569,0.219228215850297,0.236385476319639
"1239","R_afVooZSQleXWBqN",1,0.335948283434253,0.134728554968906,0.422953249427772,0.20609235523921
"1240","R_ahpvq1SNhlnDKmd",0,0.232065663693716,0.039229450521902,0.520500033868353,0.522119393334337
"1241","R_b1kMz1vO76w1adH",0,-0.875232055913174,-1.13349578557523,-0.64026240711485,-1.07782287932627
"1242","R_b3YrxBzRJCnWOFr",0,-2.32975782977728,-2.69209711069924,-3.20659069371939,-2.8531524511208
"1243","R_b4rVFoFucHxsjT3",1,0.87979961234557,0.417041097768614,1.08916357415346,1.07072678143976
"1244","R_bCMbgKMOBCCrDMJ",0,-0.0994372130348111,0.151713407736802,0.160725065806145,-0.109990363903361
"1245","R_bCvVa0WTpOT0wkF",0,-1.96993632661331,-1.99922344958186,-2.56545217538848,-2.71229526652289
"1246","R_bIsDSOni9z3FSs9",1,-0.564588188541397,-0.562407598823731,0.237823603984668,-0.0218855233035245
"1247","R_bPgkx5oWy5MVsop",0,-0.198543057724122,-0.0643754611241679,0.146222496734,0.0627285733907454
"1248","R_bfLg796VvKZ7iJH",1,0.631563375326155,0.350815281552452,0.664841508701094,0.482729276677147
"1249","R_bkKSrYnDj4uPcWJ",0,0.0517501429849971,-0.0813046726575231,0.144092736854869,-0.0935208875592687
"1250","R_bkLnj42cUiLZcuR",1,0.0164855257958189,0.0078694419454203,0.0521473688915624,-0.00399326473104635
"1251","R_blV53Ka9I2PkkhP",0,0.457028793359439,0.435669274902479,0.150973848537278,0.131629833116333
"1252","R_bmcLAJr6bZ09YaZ",1,0.934960093204371,0.521448214832238,0.202600588824066,0.248406984074768
"1253","R_bpDPagziKlmZcop",1,-0.0470477661985212,0.000651795880841766,0.134858894989814,0.125637809213973
"1254","R_bxxjv9e6VgCIqbv",1,0.219332310938062,0.13940646457083,0.462009790512128,0.388997960319348
"1255","R_cCPYBurvtbuVI9r",1,0.359117325983247,0.695961125917502,0.669923276515527,0.916820534114253
"1256","R_cFRRFQQCS1hbPDr",1,0.256719598903934,-0.0147211168645265,0.591129809117446,0.191902414454024
"1257","R_cHqit7Ti18ae87L",0,-0.367909023497023,-0.315254393098686,0.662835973038035,0.740834919263404
"1258","R_cO0D970IjaFfxT3",1,0.274630937731903,0.174069334474785,0.118292377907707,0.0734125852494458
"1259","R_cOTZRCTaRkEeopP",1,0.335135028776535,0.117391734568305,0.399720990116199,0.331598434694025
"1260","R_cRTJbQh0VUSsVjP",1,-0.109497410985333,-0.0860318817960164,0.213728280769574,0.202868419171371
"1261","R_cv9WBNlmWPwnlnz",0,-1.17377948592809,-1.0263642911176,-2.76159586293799,-2.01244329286395
"1262","R_cwhwbejOtMXUD2F",1,0.0382887167894897,-0.154144833866922,0.480697327403892,0.205816852058823
"1263","R_cwieajtpEb9IUOB",0,-0.129832794847149,-0.271272773051436,0.0509622593044808,0.0906181665853597
"1264","R_d1dNUtrIq0L0bV7",1,-0.0355460717387681,-0.0305034150745456,0.31007454013195,0.237336151249076
"1265","R_d5cpYV8mJ8xswPD",1,-0.231365866935984,-0.259735731139379,-0.107411434360638,-0.186785489472058
"1266","R_daKqb5ILM3r0XE5",1,2.83375864647543,1.26567396938938,2.07996546651014,2.21741103686846
"1267","R_daRbwxouCWqdMlz",0,-0.765595093892525,-0.610446541370374,-0.24320470558051,-0.264190825661919
"1268","R_djwCosTKDMSakX7",1,0.0348272485248868,-0.0403993822895841,0.188965357239685,0.267325058912077
"1269","R_dn8BIuWmrN1S6m5",1,0.137597252634759,-0.0919921713696844,0.0209502810815281,-0.206216167294706
"1270","R_e3BODaqd5YtPze9",1,-0.0745341430940186,-0.0430648709821939,-0.147616192102786,-0.210537165877527
"1271","R_e3WpKJv5xsRV3Yl",1,-0.260676707833202,-0.217356774713008,-0.212880034190111,-0.532200849069425
"1272","R_e3hfJaHJYjwuY9z",1,-0.0820269448869971,-0.14662533466902,-0.313682614059817,-0.289620912463825
"1273","R_e3xpH3fBNimOgk9",1,-0.578214608599876,-0.243770899603186,-0.371013898354393,-0.171925908820389
"1274","R_e4zymE4GXpjCNt7",1,-0.2389563368517,-0.337043612970133,-0.480363845984507,-0.378447142395521
"1275","R_eS6cyebr0uwoBk5",1,0.523351973108152,0.224249304807215,0.0223720427454585,0.191459725155408
"1276","R_eVPVwhEdxWAkmZP",1,0.297970546544245,0.0615903965299136,0.648589314076072,0.561177135784213
"1277","R_eWMDZx3LFYXpmZH",1,0.232362313170739,0.037892608800342,0.391468569598141,0.436118444766644
"1278","R_eX5bPcFgtXlvurT",1,0.178376483145165,-0.0255972608829659,0.729096444975695,0.548361204683245
"1279","R_ebcKVMjZh4JhLOh",1,0.397938138872788,0.376804835342424,-0.4157789579702,-0.375113077598099
"1280","R_elcvAzdqU15QCpX",1,0.610699429364725,0.598270878873003,0.47266162508525,0.368309734457685
"1281","R_etAaRfGrGQ2StRT",1,0.293240032092449,0.4189527396454,0.241836499197765,0.256046288452469
"1282","R_ex4FhJjl2dLyo7v",1,0.151748239133644,0.16541656771126,-0.151487946408932,-0.0976060898890529
"1283","R_exnAsPp2KLVEIQV",1,0.273614382828219,0.0476082119768139,-0.395161268659471,-0.344308278874412
"1284","R_eyP9sTUhclgvC81",0,-0.278793897943263,-0.255208109516063,-0.110559742992535,-0.461502485645577
"1285","R_ezlmYaiwsvhQizv",1,0.486496010762759,0.734413794311204,0.525129963062027,0.351652474373396
"1286","R_oZb0dfwtO8vu6qd",0,-0.224107775055641,-0.361494082386258,-0.323470892646974,0.0914723624719684
"1287","R_oZzCuyDvdCw996x",1,0.638103940741854,0.49731099296825,1.2706840691385,1.27675902816074
"1288","R_p5XZTtK9nmQJrI5",0,-2.38397840729155,-2.14174697921628,-3.04846058058259,-2.89134465653347
"1289","R_p6NHk9uMWFMKrS1",1,0.364929697598289,0.0652404389063917,0.277375505517145,0.0259042159741923
"1290","R_pB0PaucWxLZTY8p",0,-2.06079379575697,-2.65758538356523,-2.40613082585201,-2.35217249319642
"1291","R_pEEMcmOH42QFOa5",1,0.609822508137315,0.340381278125523,-0.116439291812703,-0.111310778067308
"1292","R_pLuXW81rcLPbj6V",1,0.630177217887077,0.517812754430081,0.335661516853713,0.180109321626708
"1293","R_pLxSep6RdMZg31n",1,0.352294116661068,0.336517640194917,0.914501065201198,0.524385965707518
"1294","R_paqL0RuxUye7Z2p",1,0.497410730337775,0.255593938591385,0.227734357311323,0.106083891912086
"1295","R_pgclP7wpPaV39Zf",1,0.00818224156189557,0.0368379410311191,0.509023397929244,0.346399086826202
"1296","R_psfvF9D1wld4vux",1,2.28912118303172,1.99552370714909,0.98642684855157,1.2691167469943
"1297","R_puTM1nWHJeASyCB",1,0.267645661644288,0.0989427317588619,-0.2324814280396,-0.306410922134794
"1298","R_pxR7hatoWKmYJqN",1,0.404059876411614,-0.027991803097282,0.340145467781409,0.103748903887234
"1299","R_pxV4s5FhOBxElAR",1,0.155936547777038,0.02241759733601,-0.0629737347277108,-0.157463159390991
"1300","R_pzaDeZuJjqyWifT",1,0.314707149745581,0.72180147009394,0.301188619133644,0.416040503500445
"1301","R_pzpJ8qYPJtX9DlT",1,-0.896876843895424,3.61004889852058,-0.98632125219038,0.278470347185334
"1302","R_qF05mcH5RLyfFSN",1,0.950704228612262,0.436330265601141,1.12496836307358,1.39468844930873
"1303","R_qFoTaINdi7y3rk5",1,-1.02377080079103,-0.771282264849182,0.216653116219427,0.213311563375973
"1304","R_qJAkKBAvegkMPol",1,0.219102402625988,0.0403665162808291,0.41796144259514,0.192105073201314
"1305","R_qJlaiP7Muw00jnj",1,-0.873748388644262,0.141369673755314,-1.10711621829633,-1.03534446054911
"1306","R_qO3U05k3KWfui9X",0,-0.854891848489471,-0.535146687319091,0.175600000950356,0.215535231934589
"1307","R_qVF0r4HOPjVGoH7",0,0.101219440430497,0.280788125568448,0.278554858238545,0.137837038758705
"1308","R_qX8fndvBOiaYsuZ",1,0.15095936113223,0.269091058294492,0.294664936282117,0.457396171523039
"1309","R_qXAga9CZvkjwGo9",0,0.114814049731223,-0.333657737199565,-0.259706708611932,-0.309395246655115
"1310","R_r0EB1tSvTEaL4VH",1,0.412508498363414,0.530659283363375,0.486788006563846,0.592845482242794
"1311","R_r3FlqERjiWJ5Ca5",1,1.59587322152482,0.530326873093633,1.0580010851357,1.47671261024138
"1312","R_r3l6SdqpOFjKQ8h",0,0.212104603031528,0.0047625928347468,0.717790292297483,0.632868613337038
"1313","R_r3mnS2I7OiIt3Et",0,-0.794593933820728,-0.756708176477475,-0.880720269213829,-0.789810416915688
"1314","R_r7j7Pvads0TOAHn",0,-5.8319290778526,-4.84165237340161,-8.79215631601381,-7.7532058336902
"1315","R_r8XDey4y5HnCH2F",1,0.0193096611882424,0.0304497518686709,0.695240853254062,0.296784774967596
"1316","R_rfhS4jEZrddpMt3",1,-0.200472209726704,-0.0985250362633916,-0.542861526975667,-0.43004037346603
"1317","R_rk9r58QHssGYc25",0,-2.31222125567861,-2.45020411285524,-2.84629879515358,-2.90572755823777
"1318","R_rl4hVwLF1Ap5Vkd",1,0.168597992633396,0.195126651867989,0.12581283141699,-0.063212409225657
"1319","R_rpe9DwzZVQz2QGl",0,-1.27394747998105,-0.94484946530498,-1.45663869670867,-1.26069251277033
"1320","R_s73RzMZv5ZAuB5T",1,-0.26571683937975,-0.0567040115025441,2.84697255090337,3.13197923247278
"1321","R_sAPYqpeAmvN33s5",1,1.83819038599826,0.802566610877124,0.989482909675593,1.80615118366884
"1322","R_sAaZc4DUH5BXSFj",1,0.59054402277706,0.657392136014046,0.722258980265663,0.63982835046819
"1323","R_sBg7wzyQL7hNYtj",1,0.434169831434553,0.342168998323587,0.838435054416852,0.850403638213503
"1324","R_sC0SnqoiguyeOUF",0,-0.0259398240400727,0.0199758999379129,0.279957358987502,0.137738305402022
"1325","R_sCr8XpFYZfZoNpL",1,0.277309332174881,-0.0846974873465333,0.477480808150163,0.235043733372127
"1326","R_sO8q0b64YS62qPv",0,-0.962750359179671,-0.985866286683991,0.404209780347884,0.342989987478361
"1327","R_sOvnkOWmgPcZvep",1,0.164241635338126,0.240941706950313,-0.0639472840075885,0.064664617226216
"1328","R_sS8ZkiQwfrWplER",0,-0.256890935729266,-0.00402125852115048,-0.127482567446284,-0.160913588412966
"1329","R_sUuYYF8C1ZsmBBT",1,-0.430104203392746,-0.333698728556505,0.526000144277578,0.352588301304267
"1330","R_sZi1k3V8pDhJTHz",1,0.163834098124508,0.139512659683018,-0.138832372253152,-0.157452780327554
"1331","R_shVUtdV0AZhuLKh",0,-1.10365239744833,-0.912219851671863,0.00625655054534534,-0.221828905410836
"1332","R_sj9gbo7zdjtiE4V",0,-0.315149140958985,-0.405151715610425,0.631854540255826,0.475382909868257
"1333","R_sjpgqGdUN1YAlup",1,0.844909188248309,0.689223951188294,0.374233945375754,0.34536726062687
"1334","R_snE1t0I0azIt1Tz",1,-0.0263814717549273,0.10844094998328,0.0230243370316691,-0.0799235287037173
"1335","R_suOHxwHcTL4tgNr",1,0.219102402625988,-0.213605465447684,0.41796144259514,0.192105073201314
"1336","R_t0v3NgYAcICtn8J",1,1.00467997378804,0.864997112702328,-0.184296738076496,-0.191400573868368
"1337","R_tDSxHRlbxdTVFsZ",1,0.254131405806694,0.164865756314568,-0.352319112578556,-0.342217680970435
"1338","R_tQUdpUMfjWexVbb",1,-0.0974108074346173,0.179428156009746,0.0270135149392244,-0.0417352634059636
"1339","R_tRs0Unl9EM1sPwR",0,0.152775861621103,0.0359538345266732,0.312130851330571,0.235889089589735
"1340","R_u2DA8rJnAuboKNH",1,0.0829245463889877,0.136477720312218,-0.47848454756797,-0.427931871360509
"1341","R_u4TqaSPL6okWvap",1,0.180620927436093,-0.0583002593085183,-0.0162218421667509,-0.0219654545035999
"1342","R_u7YSuz3Sseb2zgB",0,0.468562007556872,0.421437549159591,0.641174046383734,0.579167889370257
"1343","R_u82YbhRPCKDUJ7r",1,-1.27207123691642,-0.87854942503454,-0.15272746826,-0.17458771312657
"1344","R_ub2LzY6vGiPjUxX",1,0.431616439811687,0.227287767041309,0.220907177828617,0.36109793141137
"1345","R_ub7HUjQeg123p0B",1,1.25879698830878,1.41439761184789,0.201210435430798,0.164961127668772
"1346","R_udYXkpvbRWUxoNX",1,0.286724245673372,0.427803481325782,0.0439484293862693,0.333072281240841
"1347","R_ueNBOb9ABFhA9dn",1,0.218114931026632,0.509920546630459,0.15887636341699,0.12008946643051
"1348","R_ueRW1tyAtHIl6i5",1,2.70975721374967,1.03380932409141,1.63351361229138,2.46761637752849
"1349","R_ueuAl99gMlFoCI1",0,-1.84101834266759,-1.69653879413951,-2.84270772829107,-2.68638589348972
"1350","R_un5sC0Rqx7arznH",1,0.0430416577206507,-0.0594605874245806,1.82607353810596,0.521287630431558
"1351","R_uqsrpOQYo41T1Dz",1,-0.0508420676603936,-0.10272392510563,0.326416584986326,0.184540682253837
"1352","R_urjLbfr2tMmJYGt",1,1.00464087059039,0.293520239792794,0.990240170228671,1.16044275422454
"1353","R_usnmkthW2awWJhL",1,-0.528484647880347,-0.483037126718874,-0.261393117215049,-0.470080235264375
"1354","R_ux3qPB9DdR3zXCp",1,0.761013382258186,1.08567414427571,1.31001192144244,1.46018205164276
"1355","R_vBojDxYjVaQ8ZZT",1,0.319957967179352,0.17900552711525,0.418922227376814,0.218286995217392
"1356","R_vDNxigePND77oFb",1,0.429723940128296,0.415075258399183,0.89497663313852,0.714149164691739
"1357","R_vMKcBByNvbwuOvT",1,0.269184055205077,0.361197273079105,0.740587914539105,1.19183009696317
"1358","R_vMoFsSgxq2qB34R",0,-0.0740829638005837,-0.141529508229468,-0.17475491271089,-0.125523302546895
"1359","R_vMpAfa8DT7tvwMp",1,2.22784174525911,2.2223232937126,0.344840116381396,2.11388549133558
"1360","R_vSUpbJqxOPhFXBD",1,0.378186875361899,0.110277290364379,0.496837365368947,0.347395467039164
"1361","R_vT6sQr34N7Q66op",0,-2.2554855559101,-1.94200140647505,-3.1213736868505,-2.87715927565013
"1362","R_vVSWh21SPu2uRLb",0,-2.15186691660314,-1.96469067073677,-2.71604855866303,-2.4420555098885
"1363","R_vZj00ZvzddpIkjT",1,0.147931752416087,0.106335208935049,-0.411799655180267,-0.00759796932187296
"1364","R_veJ8k41MrlFuU3n",1,-0.362510599752282,-0.355259354768578,-0.547087326850806,-0.307271033395186
"1365","R_vfBsm8rvTRasd7H",1,-0.188997533007061,-0.34472829619859,0.0971213212553643,-0.0631829491594081
"1366","R_vi3Cp3Bvr2u94QN",0,-2.18697210208599,-1.58651156180443,-2.87951819021424,-2.58013025914374
"1367","R_viAZdjTeYTNEfGp",0,-0.883324758230748,-1.18731530957642,0.824229827654603,0.865444510950406
"1368","R_vk15USAZuHdkhi1",1,0.0646282369392553,0.235576364962053,-0.59176489928467,-0.383492272641171
"1369","R_vlde3QOs6nCCtSp",1,1.64944313315001,0.667779526099229,1.76397618973136,2.63300068911583
"1370","R_vrfifgzf0nRe6wp",1,0.489127741122144,0.433554995164313,0.310962745108828,0.160858032223612
"1371","R_w1pJAoZ2hbCAmRz",1,-0.0678283905650535,0.343557733663459,-0.0933324118053082,-0.0252064114327212
"1372","R_w5YbgZ5XMYXFq6J",1,0.395033431336249,-0.138971405092775,0.448416442183592,0.207863210889022
"1373","R_w814fU21gMiVDsR",1,-0.280642820229987,0.594980229222618,-0.591544336351753,-0.497164787142812
"1374","R_wNsjm7J2ZOdhLLb",1,-0.453636101164711,-0.43556797981197,-0.330847060670966,-0.337595359615473
"1375","R_wSimExorpTR91XX",1,-0.085305274768098,-0.266612559702691,-0.177403604634425,-0.145377653046901
"1376","R_wYPaunb2mG6wm1X",1,0.270288755330784,-0.007632967657664,0.0311948546096063,-0.0315686780698006
"1377","R_wYjwMs0UkLs6PZL",0,-0.679629514424366,-0.581235570251115,0.0545657910653884,-0.164233250850901
"1378","R_wZh9sDru28ctMGJ",1,0.53490496530805,0.985093863944776,0.279863990847747,0.457895401254805
"1379","R_x6lgon9MRyqep3z",1,0.301452520226027,0.297665265348271,0.296925855494904,0.360536864854502
"1380","R_x6nD3WwtqjgN8Kl",1,-0.0399766063985912,0.126663979119708,0.358866905543676,0.614376325405815
"1381","R_x9MwL1RbUF1WTcd",1,0.0982596290793175,0.0114950767187915,0.26191985726739,0.0477492673911558
"1382","R_xABqU7ZhzFG5p1T",1,0.198956090965504,0.28264392489035,0.0719463936709773,0.0934761590444632
"1383","R_xG8iT35dDxcct69",1,1.27319711405144,1.5194863623356,0.506217057956031,0.32799734481716
"1384","R_xbcU5pA0rCnEzE5",0,-0.199750885160987,-0.383407591385826,-0.228762638358723,-0.251138574678169
"1385","R_xfoAFAqrMEZxcoF",1,0.0720053102920921,0.0677058684058108,-0.370311733237411,-0.291246847007278
"1386","R_xg5qgIUoYV7WrTP",0,-6.24516476590888,-5.26124069209609,-9.35609575768152,-8.35056078952184
"1387","R_xgbJgTe7odKIzv3",0,-0.3733033437434,-0.221692138704735,0.535028761458175,0.207217274103522
"1388","R_xl1DdAkMkwKRPyN",1,0.0326168698847915,-0.0543233850217508,0.532931022843039,0.083241276861556
"1389","R_xlxE8fw3BTJAEGl",1,0.667529671714879,0.693105061875214,1.26119601490757,1.15273881147484
"1390","R_yBy3LSflPPeprxf",1,0.239125289474023,-0.0291507937108387,0.382731094385343,0.226837649056277
"1391","R_yDYOMMZIbs1ryH7",1,-0.403955198882363,-0.413584447711998,0.255426427854013,0.229811225783081
"1392","R_yDfaRZ0WO6VNn1f",0,-0.129030643910126,-0.0672031335210369,-0.0406256596835397,-0.196412381079397
"1393","R_yEAJb6AoW2NJuW5",1,-0.319778154010156,0.0656482808227351,0.105975242630977,0.193614751727421
"1394","R_yEosXVvZY2whied",1,0.414808688936546,0.266414673097377,0.470442767921773,0.498845720678998
"1395","R_yF79wdnnkco5889",1,0.596291691405837,0.481344655084832,0.720087233096871,1.0228190071993
"1396","R_yOBdFb0nSL2jmqB",1,0.530149153284758,0.530098897832843,0.680439582677766,0.701140471639392
"1397","R_yOx28iGNbGtrzRn",1,-0.311577060149193,-0.0936788572949172,0.22301300775583,0.533710306636284
"1398","R_yQJ4gV4srqBL4oV",1,0.0876023615101696,0.0161907596225866,0.0275605114580047,-0.0331391200155376
"1399","R_yUbSouhOLUs8tEd",1,0.393383345454064,0.440902395545949,0.678870957993734,0.806358340574456
"1400","R_yWMGEIo74g0G6hb",1,0.105051645647672,-0.0627237383620456,0.023002720874644,-0.170194859399712
"1401","R_yjpOVKQANFycNQR",1,-2.48443790795318,-1.60895057985649,-2.71604855866303,-2.7396756593632
"1402","R_ym3oywmbrfOWHBv",0,-2.57998783340485,-2.9555723273718,-2.4774170667491,-2.28716449497368
"1403","R_ymOANtIdGI7hmUx",1,0.15021748234286,0.342288887251004,-0.107302754461928,0.0270276045290008
"1404","R_yt1bGkDXY98TDrz",0,0.156656541709942,-0.0327797258815294,0.0714267148569646,-0.0189840890204758
"1405","R_yvS9njbsZ4IIMvf",1,0.167548135149241,0.0161015692956397,-0.0577856700454318,-0.00809111389586898
"1406","R_yyV1MWVrp8GFPzj",1,0.245103435545083,0.403953681981773,0.212744703887389,0.285646628946833
"1407","R_z0a1r5PCu6vXlCh",1,0.698020828079611,0.391245399507125,0.814563036791689,1.20935996234082
"1408","R_z8vfudIq3uC70pX",1,1.25879698830878,1.41439761184789,0.201210435430798,0.164961127668772
"1409","R_z8xAGMpDMYnPVQt",1,0.815703522772905,0.567168955045206,0.101551674932795,-0.0426871601196178
"1410","R_zUz2nvnDliFgliN",1,-0.506648150107043,-0.210517324048725,-0.788076164050201,-0.762927416751621
"1411","R_zZGz2kRBgleAHpn",1,0.295068488252218,0.316815987289354,0.205318520469288,0.210837997771163
"1412","R_zcIO6M6ZqfkPXA5",1,0.138420290186841,0.154148502389662,0.0225250257707564,0.40505567828646
